"VALUES","CLASS"
0.999999999999451,1
0.999999999999409,1
0.999999999999981,1
0.999999999999998,1
0.999999999999999,1
0.999999999999147,1
0.999999999999474,1
0.999999999999474,1
0.999999999999474,1
0.999999999999473,1
0.999999999999215,1
0.999999999999325,1
0.999999999999469,1
0.999999999999474,1
0.999999999999474,1
0.999999999999473,1
0.999999999999445,1
0.999999999998511,1
0.999999999999589,1
0.999999999999455,1
0.999999999999474,1
0.999999999999474,1
0.999999999999473,1
0.999999999999685,1
0.999999999999998,1
0.999999999999998,1
0.999999999999875,1
0.99999999999966,1
0.999999999999998,1
0.999999999999998,1
0.999999999999998,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999999,1
0.999999999999975,1
0.999999999999982,1
0.999999999999441,1
0.99999999999944,1
0.999999999999438,1
0.999999999999957,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999999,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999998,1
0.999999999999999,1
0.999999999999998,1
0.999999999999999,1
1,1
1,1
1,1
0.999999999999999,1
1,1
0.999999999999999,1
0.999999999999534,1
0.999999999999132,1
0.999999999999375,1
0.99999999999998,1
1,1
1,1
1,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
0.999999999999999,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999099397451,1
0.999999098796744,1
0.999999999999999,1
0.999999999999999,1
0.999999098867698,1
0.999999098879038,1
0.999999098905475,1
0.999999099162387,1
0.999999099595798,1
0.999999105726199,1
0.999999110209509,1
0.999999101471998,1
0.999999099102755,1
0.999999098999419,1
0.99999909923268,1
0.99999909971598,1
0.999999099205027,1
0.999999099000826,1
0.999999098853849,1
0.999999098841548,1
0.999999098814567,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
1,1
1,1
1,1
0.999999999999999,1
0.999999999999999,1
0.999999098844648,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999098895245,1
0.999999098832879,1
0.999999098841808,1
0.999999098857379,1
0.999999098815235,1
0.999999098828146,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999098845623,1
0.999999098871257,1
0.999999098846859,1
0.999999099004658,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
1,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999098802228,1
0.999999098839807,1
0.999999099041968,1
0.99999909895424,1
0.999999098841957,1
0.999999125943805,1
0.999999999999999,1
0.999999098853455,1
0.999999098977705,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
1,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999999,1
1,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
1,1
1,1
1,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999991,1
0.999999999999991,1
1,1
1,1
0.999999999999992,1
0.999999999999472,1
0.999999999999991,1
0.99999999999999,1
0.999999999999471,1
0.999999999999473,1
0.999999999999474,1
0.999999999999474,1
0.99999999999943,1
0.999999999999474,1
0.999999999999474,1
0.999999999999474,1
0.999999999999474,1
0.999999999999474,1
0.999999999999474,1
0.999999999999472,1
0.999999972786859,1
0.99999994965438,1
0.99999994967606,1
0.999999999151124,1
0.999999999999415,1
0.999999999999473,1
0.999999999999459,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999996,1
0.999999999999992,1
0.999999999999992,1
0.999999999999992,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999988,1
0.999999999999475,1
0.999999999999474,1
0.999999999998094,1
0.999999999999461,1
0.999999999999473,1
0.999999999999991,1
1,1
1,1
1,1
0.999999999999991,1
0.999999999999991,1
0.999999999999992,1
0.99999999999999,1
0.999999999999988,1
0.999999999999988,1
1,1
1,1
1,1
1,1
0.999999999999991,1
0.999999999999991,1
1,1
1,1
1,1
0.999999999999989,1
0.999999999999992,1
0.999999999999471,1
0.999999999999992,1
0.999999999999465,1
0.999999999999472,1
0.999999999999351,1
0.999999999958009,1
0.999999977740347,1
0.999999954094717,1
0.99999998548637,1
0.999999969424158,1
0.999999999999472,1
0.999999999999471,1
0.999999999999995,1
0.999999999999992,1
0.999999999999474,1
0.999999999999474,1
0.999999999999474,1
0.999999999998352,1
0.99999999999947,1
0.999999999999474,1
0.999999999999473,1
0.999999999999992,1
0.999999999999992,1
0.999999999999473,1
0.999999999999474,1
0.999999999999473,1
0.999999999999473,1
0.999999999999474,1
0.999999999999474,1
0.999999999999448,1
0.999999949899601,1
0.999999977008785,1
0.999999951059432,1
0.999999949644565,1
0.99999994964389,1
0.999999949642713,1
0.999999949644159,1
0.999999949643975,1
0.999999949643252,1
0.99999994964288,1
0.999999949644074,1
0.999999949645335,1
0.999999952577603,1
0.999999999999366,1
0.999999999998823,1
0.999999999998865,1
0.999999999970263,1
0.999999999997309,1
0.999999999999474,1
0.999999999999474,1
0.999999999999474,1
0.999999999996869,1
0.999999999999466,1
0.999999999999474,1
0.999999999999472,1
0.999999999999986,1
0.99999999999999,1
0.999999999999992,1
0.999999999999989,1
1,1
1,1
1,1
0.999999999999992,1
0.999999999999992,1
0.999999999999474,1
0.999999999999474,1
0.999999999994365,1
0.999999950145565,1
0.999999999999456,1
0.999999999999992,1
0.999999999999991,1
0.999999999999473,1
0.99999999999746,1
0.999999999838142,1
0.999999949742058,1
0.9999999999979,1
0.999999999999473,1
0.999999999999472,1
0.999999999999472,1
0.999999999999453,1
0.999999999983087,1
0.999999953218815,1
0.999999949733852,1
0.999999950971741,1
0.999999999995157,1
0.999999999999474,1
0.999999999999473,1
0.999999999999474,1
0.999999999999474,1
0.999999999999474,1
0.999999999999474,1
0.999999999999472,1
0.999999999999473,1
0.999999999999472,1
0.999999999999474,1
0.999999999999474,1
0.999999999999474,1
0.999999999999474,1
0.999999999999463,1
0.99999995110996,1
0.99999995068774,1
0.999999949677645,1
0.999999949646315,1
0.999999949644063,1
0.999999949675487,1
0.999999999992405,1
0.999999999998613,1
0.999999999999472,1
0.999999999999474,1
0.999999999999474,1
0.999999999999474,1
0.999999999999473,1
0.999999999999474,1
0.999999999999474,1
0.999999999999474,1
0.999999999999468,1
0.999999999999991,1
0.999999999999463,1
0.999999999999474,1
0.999999999999473,1
0.999999999999474,1
0.999999953462741,1
0.999999949627678,1
0.999999939103219,1
0.999999949639069,1
0.999999949645007,1
0.999999951713256,1
0.999999949911748,1
0.999999949644503,1
0.999999949645119,1
0.999999952127595,1
0.999999999999472,1
0.999999999999471,1
0.999999999999473,1
0.999999999999473,1
0.999999999999473,1
0.999999999999474,1
0.999999999999474,1
0.999999999999473,1
0.999999999999992,1
0.999999999999495,1
0.999999999999473,1
0.999999999999982,1
0.999999999999476,1
0.999999999999992,1
0.999999999999974,1
0.999999999999981,1
1,1
1,1
1,1
1,1
1,1
0.999999999999998,1
0.999999999999987,1
0.999999999999446,1
0.999999999999472,1
0.999999999999473,1
0.999999999999468,1
0.99999999999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.99999999999999,1
0.999999999999992,1
0.99999999999998,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999979,1
0.999999999999992,1
0.999999999999466,1
0.999999999999979,1
1,1
0.999999999999999,1
0.999999999999964,1
0.999999999999991,1
0.999999999999462,1
0.999999999999472,1
0.999999999999991,1
0.999999999999992,1
0.999999999999988,1
0.999999999999998,1
1,1
0.999999999999801,1
0.999999999999465,1
0.999999999999992,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999999,1
1,1
1,1
1,1
1,1
0.999999999999994,1
0.999999999999991,1
0.999999999999991,1
0.999999999999991,1
0.999999999999992,1
0.999999999999474,1
0.999999999999474,1
0.999999999999474,1
0.999999999968719,1
0.999999949884088,1
0.9999999503688,1
0.999999950551919,1
0.999999949649783,1
0.999999949854216,1
0.999999999998996,1
0.999999999999472,1
0.999999999999474,1
0.999999999999474,1
0.999999999999473,1
0.999999999999473,1
0.999999999999474,1
0.999999999999474,1
0.999999999999992,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999999,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999098816669,1
0.999999999999999,1
0.999999999999999,1
0.999999099282783,1
0.999999099398365,1
0.999999099004716,1
0.999999098825534,1
0.999999999999998,1
0.99999909882731,1
0.999999099574721,1
0.999999994615851,1
0.999999098795669,1
0.999999999999999,1
0.999999999999999,1
0.999999107230281,1
0.999999999999999,1
0.999999999999999,1
0.999999999995847,1
0.999999098794683,1
0.999999098797108,1
0.999999098796787,1
0.999999098797413,1
0.999999098807195,1
0.999999098814817,1
0.999999098855297,1
0.999999099088634,1
0.999999098928892,1
0.999999098833684,1
0.999999098831691,1
0.999999098816638,1
0.999999098900755,1
0.999999099441578,1
0.999999099546387,1
0.999999100792179,1
0.999999099774137,1
0.999999099026009,1
0.999999098845314,1
0.999999098844695,1
0.99999909898666,1
0.999999098984121,1
0.999999098812525,1
0.999999098793799,1
0.999999098793405,1
0.999999098794832,1
0.999999098793882,1
0.999999098792791,1
0.999999151635358,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999098793321,1
0.999999098797353,1
0.999999098798378,1
0.999999098796953,1
0.999999098802956,1
0.999999098803278,1
0.999999098800114,1
0.999999098794464,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999098793267,1
0.999999098794194,1
0.999999098794837,1
0.999999098793997,1
0.999999098794052,1
0.999999098793334,1
0.999999098792757,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
1,1
1,1
1,1
1,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999098844037,1
0.999999999935908,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999098793058,1
0.999999098794294,1
0.99999909879546,1
0.999999098794158,1
0.999999098794571,1
0.999999098810563,1
0.999999098813903,1
0.999999098806736,1
0.999999098800682,1
0.999999098796643,1
0.999999098793587,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
1,1
1,1
1,1
1,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
1,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999098793323,1
0.999999098793118,1
0.999999410602956,1
0.999999999877266,1
0.999999999999999,1
0.999999999999999,1
0.999999098793775,1
0.999999098792983,1
0.999999999999999,1
0.99999909879269,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
1,1
1,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999098793023,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999101679204,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999993,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999999,1
1,1
0.999999999999999,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
1,1
1,1
1,1
1,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
1,1
1,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999999999999,1
0.999999098792686,1
0.999999098792707,1
0.999999098792673,1
0.999999098792676,1
0.999999098792674,1
0.999999098792862,1
0.999999098798136,1
0.999999098817047,1
0.999999098838335,1
0.999999098862852,1
0.999999098875461,1
0.999999098816732,1
0.999999098798253,1
0.999999098795802,1
0.999999098793786,1
0.999999098792786,1
0.999999098792674,1
0.999999098792668,1
0.999999098792681,1
0.999999098792672,1
0.999999098792674,1
0.99999909879269,1
0.999999098792672,1
0.999999098792689,1
0.999999098792897,1
0.999999098813772,1
0.999999098792929,1
0.999999098793886,1
0.999999098793961,1
0.999999098793847,1
0.999999098793454,1
0.999999098792899,1
0.999999098793074,1
0.999999098792861,1
0.999999098792732,1
0.999999098793049,1
0.999999098793745,1
0.999999098793747,1
0.999999098793885,1
0.999999098794154,1
0.999999098796481,1
0.999999098818011,1
0.999999098857577,1
0.999999098856517,1
0.999999098870079,1
0.999999098882401,1
0.999999098844032,1
0.999999098810245,1
0.999999098807483,1
0.999999098808124,1
0.999999098841441,1
0.999999098873261,1
0.999999098806409,1
0.999999098798916,1
0.999999098803267,1
0.999999098799201,1
0.999999098796488,1
0.999999098800681,1
0.99999909880344,1
0.999999098801731,1
0.999999098800344,1
0.999999098796398,1
0.999999098793254,1
0.99999909879301,1
0.999999098793073,1
0.999999098793278,1
0.999999098794804,1
0.999999098793475,1
0.99999909879317,1
0.999999098794093,1
0.999999098798215,1
0.999999098806315,1
0.999999098810168,1
0.999999098804863,1
0.999999098801837,1
0.999999098801507,1
0.999999098800726,1
0.999999098798996,1
0.999999098813124,1
0.999999098807403,1
0.999999098808555,1
0.999999098816938,1
0.999999098862878,1
0.999999098844167,1
0.999999098804384,1
0.999999098795132,1
0.999999098793654,1
0.99999909879436,1
0.999999098796706,1
0.999999098793999,1
0.999999098794222,1
0.999999098799302,1
0.99999909879434,1
0.999999098792995,1
0.999999098792834,1
0.999999098792789,1
0.999999098792785,1
0.999999098792938,1
0.999999098792727,1
0.999999098792678,1
0.999999098792681,1
0.999999098792695,1
0.999999098792672,1
0.999999098792666,1
0.999999098792666,1
0.999999098792664,1
0.999999098792664,1
0.99999909879267,1
0.999999098792705,1
0.999999098792686,1
0.999999098792669,1
0.999999098792665,1
0.999999098792665,1
0.99999909879267,1
0.999999098792689,1
0.999999098792728,1
0.999999098792729,1
0.999999098792969,1
0.999999098792821,1
0.999999098792835,1
0.999999098795686,1
0.999999098831076,1
0.999999098823704,1
0.999999098807265,1
0.999999098805871,1
0.999999098800612,1
0.999999098835454,1
0.999999098900643,1
0.999999098839347,1
0.999999098921957,1
0.999999098902853,1
0.999999098935671,1
0.999999098970802,1
0.999999098846745,1
0.999999098916792,1
0.999999098896053,1
0.999999098802783,1
0.999999098793444,1
0.999999098792802,1
0.9999990987932,1
0.999999098793423,1
0.999999098793131,1
0.999999098792869,1
0.99999909879324,1
