"VALUES","CLASS"
0.999997909894699,1
0.999997909404218,1
0.999997910048255,1
0.999997903019183,1
0.999996295920828,1
0.999996239550894,1
0.99999625539627,1
0.999997868259469,1
0.999997911196788,1
0.999997912764482,1
0.999997909877318,1
0.999997910682772,1
0.999998083445451,1
0.999998502922996,1
0.999998196293493,1
0.999999989425675,1
0.999999708839841,1
0.999999993405784,1
0.999999856882394,1
0.999999999998686,1
0.99999987528252,1
0.99999985867747,1
0.999999858575063,1
0.999999858856833,1
0.999999986509621,1
0.999999999918713,1
0.99999999999977,1
0.999999999992116,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992071,1
0.999999992347013,1
0.999999992346509,1
0.999999992351809,1
0.999999992345585,1
0.999999986988633,1
0.999950075457864,1
0.999999992339459,1
0.999999989775101,1
0.470403598656404,1
2.53498079433639e-08,1
2.42316592728396e-08,1
2.91603889521788e-08,1
2.42756512937303e-08,1
0.999999992261393,1
0.999999992357757,1
0.999999992345644,1
0.999999992314495,1
0.999999991455301,1
2.44830343439112e-06,1
2.54602163314157e-08,1
0.999999991631471,1
0.999999326308152,1
0.999900533248307,1
0.999999992334578,1
0.999999992357443,1
0.999999992344272,1
0.999999992324391,1
0.999999992347649,1
0.999999992516636,1
0.99999999235095,1
0.999999992352639,1
0.999999999965766,1
0.999999999992075,1
0.999999999992075,1
0.999999999992076,1
0.999999999992075,1
0.999999999992064,1
0.999999999992075,1
0.999999999992075,1
0.999999999992076,1
0.999999999992075,1
0.999999999992076,1
0.999999999992527,1
0.999999999994362,1
0.999999999992075,1
0.99999999999204,1
0.999999992636442,1
0.999999992348965,1
0.999999999990888,1
0.999999999992075,1
0.999999999992075,1
0.999999999991983,1
0.999999993363341,1
0.999999992345578,1
0.999999992346244,1
0.999999992365273,1
0.999999993826204,1
0.999999999992043,1
0.999999999991938,1
0.999999992517248,1
0.999999992345591,1
0.999999992349328,1
0.999999993875075,1
0.999999999976893,1
0.999999999991865,1
0.999999999991942,1
0.999999999992114,1
0.999999999992056,1
0.999999999991618,1
0.999999999992086,1
0.999999999993884,1
0.99999999999914,1
0.999999999999817,1
0.99999984756937,1
0.999999999999956,1
0.999999595806657,1
0.999999696421485,1
0.999999999969739,1
0.999998231781718,1
0.99999807805166,1
0.999997953833574,1
0.999998123099776,1
0.999999923406328,1
0.999997885881608,1
0.999997832570658,1
0.999999285736811,1
0.999999996295696,1
0.999999999999852,1
0.99999965877173,1
0.999999672789828,1
0.999999995433011,1
0.999999945674439,1
0.999999999993138,1
0.999999748631613,1
0.999999999998852,1
0.99999985822456,1
0.999999999733717,1
0.999999999797035,1
0.999999960324377,1
0.999999676572089,1
0.99999978738976,1
0.999999647792332,1
0.999999860714707,1
0.999999995551647,1
0.999999999914144,1
0.999999999045526,1
0.999999999374,1
0.999999916239106,1
0.999999865173845,1
0.999999858071285,1
0.999999632199718,1
0.999999658321612,1
0.999999999998996,1
0.999999991801993,1
0.999999999999732,1
0.999999999941817,1
0.999997882735964,1
0.999967204731169,1
0.999966409264012,1
0.999966328625374,1
0.999966332056387,1
0.999966324216589,1
0.999966323967821,1
0.999966323963272,1
0.999966323963272,1
0.999966323963272,1
0.999966323963272,1
0.999966323963272,1
0.999966323977752,1
0.999966323972105,1
0.999966323963278,1
0.999966323963273,1
0.999966323963321,1
0.999966323963566,1
0.999966323964894,1
0.999966323966986,1
0.999966324490835,1
0.99999638624402,1
0.999996258437612,1
0.999996396908451,1
0.999996615009036,1
0.99996635657533,1
0.999966323963443,1
0.999966323965825,1
0.999995804179581,1
0.999996274308503,1
0.999996257727143,1
0.999995257877917,1
0.999966324121867,1
0.999966324228155,1
0.999986422704095,1
0.999996305176529,1
0.999997658882337,1
0.999997894041129,1
0.999996360511013,1
0.999966324933678,1
0.999966323967876,1
0.99996632396329,1
0.999966323963272,1
0.999966323963272,1
0.999966323963272,1
0.999966323963263,1
0.999966323962622,1
0.999966323963262,1
0.99996632396327,1
0.999966323963272,1
0.999966323963272,1
0.999966323963272,1
0.999966323963272,1
0.999966323963272,1
0.999966323963272,1
0.999966323963272,1
0.999966323963272,1
0.999966323963272,1
0.999996238531413,1
0.999996274832278,1
0.999996260898935,1
0.999995141152884,1
0.999996220886807,1
0.999996431238626,1
0.999997908479355,1
0.999997909455801,1
0.999997909668203,1
0.999997910206235,1
0.99999791020637,1
0.999997910205779,1
0.999997909847181,1
0.999997909750853,1
0.999997910204434,1
0.999997910014944,1
0.999997884963467,1
0.999997890056075,1
0.999997910091385,1
0.999997910203368,1
0.999997910032849,1
0.999997906426339,1
0.999997902582699,1
0.999997908885396,1
0.999997910199066,1
0.999997909698755,1
0.999997799106886,1
0.9999976828126,1
0.999997906060832,1
0.999997910143409,1
0.999997909988233,1
0.999997909119954,1
0.999997908764762,1
0.999997907310895,1
0.999997908593508,1
0.999997907563366,1
0.999998020631324,1
0.999999765961883,1
0.999998962173942,1
0.99999999999987,1
0.999999999999913,1
0.999999999999728,1
0.999999858697304,1
0.999999999999876,1
0.999999892028298,1
0.999999999919936,1
1,1
0.999999999999815,1
0.999999999999543,1
0.999999999962715,1
0.999999999920047,1
0.999999999919698,1
0.999999999919994,1
0.999999999999999,1
0.99999999999982,1
0.999999999999822,1
0.999999999999821,1
0.99999999999994,1
0.999999999999822,1
0.999999999999822,1
0.999999999999822,1
0.999999999997694,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992078,1
0.999999999992076,1
0.99999999999215,1
0.999999999999812,1
0.999999999419772,1
1,1
0.999999999999872,1
0.999999999999813,1
0.999999999992139,1
0.99999999999208,1
0.999999999992075,1
0.999999999992075,1
0.999999999993036,1
0.999999999999821,1
0.999999999999757,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992566,1
0.999999999993809,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992111,1
0.999999999999822,1
0.999999999999816,1
0.999999999995943,1
0.999999999992811,1
0.999999999999819,1
0.999999999999822,1
0.999999999999822,1
1,1
0.999999998738484,1
0.999999999999997,1
0.999999858683318,1
0.999999999962233,1
1,1
0.999999999698521,1
0.99999999999983,1
0.99999999999982,1
0.999999999994791,1
0.999999999992081,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992093,1
1,1
0.999999999920098,1
1,1
0.999999999920022,1
0.999999998830538,1
0.999999998802503,1
0.999999998784474,1
0.999999999713493,1
0.999999999284141,1
0.999999999999118,1
0.999999999999991,1
0.999999999999823,1
0.999999999999996,1
0.999999999999996,1
0.999999999999994,1
0.999999999414507,1
0.99999999998998,1
0.999999862448436,1
0.999999999394692,1
0.999999999999944,1
0.999999858239828,1
1,1
0.999999999920065,1
0.999999999654582,1
0.999999999920071,1
0.999999865708799,1
0.999999999921587,1
0.999999999920065,1
0.999999998786237,1
1,1
1,1
0.999999999999822,1
0.999999999999822,1
0.999999999999822,1
0.999999999999813,1
1,1
0.999999998798689,1
0.999999999999866,1
0.999999999999822,1
0.99999999999983,1
0.999999999999811,1
0.999999999996764,1
0.999999999992121,1
0.999999999992075,1
0.999999999992135,1
0.999999999999827,1
0.99999999994164,1
0.999999918254385,1
0.999999999999984,1
0.999999999999478,1
0.99999999999997,1
0.999999859602013,1
0.999999999999989,1
0.999999907686357,1
0.999999861423398,1
0.9999999999956,1
0.999999999992756,1
0.999999999970751,1
0.999999984122478,1
0.999999910821226,1
0.99999995556405,1
0.999999858722415,1
0.999999858705723,1
0.999999890725917,1
0.999999999999996,1
0.999999869406918,1
0.999999858584514,1
0.999999858392233,1
0.999999858444371,1
0.999999858673768,1
0.999999874199687,1
0.999999999999979,1
0.999999999999972,1
0.999998205821078,1
0.999997938712529,1
0.99999999999809,1
0.999999999999966,1
0.999998466359958,1
0.999997928546303,1
0.999998049242974,1
0.999998187325832,1
0.999999743520774,1
0.999999538016733,1
0.999999999999954,1
0.999999999999968,1
0.999998962453038,1
0.999997937944683,1
0.999997909614085,1
0.999997909080686,1
0.999998143956124,1
0.99999955830531,1
0.999999999299605,1
0.999997937118704,1
0.999998653220866,1
0.999999999999969,1
0.99999999999749,1
0.999999999999931,1
0.999999999999983,1
0.999999886940555,1
0.999999858743108,1
0.999999883399749,1
0.999999858800454,1
0.999999989755809,1
0.999999999999972,1
0.999998321460442,1
0.999999621681947,1
0.999999999999968,1
0.999999999999971,1
0.999999999786815,1
0.999999999999724,1
0.999999999999969,1
0.999999999999972,1
0.9999999999999,1
0.99999995228611,1
0.999999999995552,1
0.999999998310003,1
0.999999998173656,1
0.999999999999035,1
0.999999999999972,1
0.999999999999973,1
0.999999999999972,1
0.999999999999972,1
0.999999940749561,1
0.999999999999943,1
0.999999999999972,1
0.999999999999971,1
0.999999252904401,1
0.999997913009991,1
0.999997913446511,1
0.999999997452497,1
0.999999999999958,1
0.99999986793459,1
0.999999892064424,1
0.999999860520816,1
0.999999860553801,1
0.999999859740053,1
0.99999999999997,1
0.999999999999972,1
0.99999999999994,1
0.999999999999621,1
0.999999999999887,1
0.999999999997227,1
0.999998643873753,1
0.999997917058231,1
0.999997910141821,1
0.999997924583498,1
0.99999931606797,1
0.999999978546218,1
0.999999999999961,1
0.999999999999677,1
0.999999999999942,1
0.999999999999973,1
0.999999999999923,1
0.999999986287763,1
0.9999999960877,1
0.999999999999958,1
0.999999863413473,1
0.999999999999943,1
0.999999865461469,1
0.999999992851636,1
0.999999999999972,1
0.999999999999972,1
0.999999995252477,1
0.999999974803986,1
0.999999878761252,1
0.999999864613916,1
0.999999861800885,1
0.999999999999997,1
0.999999999998991,1
0.999999999999999,1
0.999999999996758,1
1,1
0.999999999947174,1
1,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
0.999999999958041,1
1,1
0.999999999999822,1
1,1
1,1
0.999999999999946,1
0.999999859452346,1
0.999999861546847,1
0.999999860981825,1
0.999999859266973,1
0.999999881833437,1
0.999999861799707,1
0.99999999998939,1
0.999999999961153,1
0.999999888328861,1
0.999999870202208,1
0.999999970890212,1
1,1
0.999999999999822,1
1,1
1,1
0.999999999999998,1
1,1
0.999999999999822,1
0.999999999999811,1
0.999999999999822,1
0.999999999999822,1
0.99999999999972,1
0.99999999999263,1
0.999999999999816,1
0.999999999999819,1
0.999999999992166,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992074,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992271,1
0.999999999999822,1
1,1
1,1
1,1
0.999999999999959,1
0.999999999999822,1
0.999999999999822,1
0.999999999999821,1
0.999999999999295,1
0.999999999999807,1
0.999999999999822,1
0.999999999964237,1
0.999999999938529,1
0.999999999966556,1
0.999999999997695,1
1,1
1,1
0.999999999999468,1
0.99999996605487,1
0.999999999999999,1
0.999999999926107,1
0.999999999999921,1
1,1
1,1
1,1
1,1
1,1
0.999999999999822,1
0.99999999999982,1
0.999999999993126,1
0.999999999992077,1
0.999999999992075,1
0.999999999992075,1
0.999999999992077,1
0.999999999999689,1
0.999999999999822,1
0.999999999999822,1
0.999999999999822,1
0.999999999999676,1
0.999999999999782,1
0.999999999999809,1
0.999999999999822,1
0.999999999999822,1
0.999999999999822,1
0.999999999999822,1
0.999999999999822,1
0.999999999999822,1
0.999999999999822,1
0.999999999999791,1
0.999999999999649,1
0.999999999999822,1
1,1
0.99999999999987,1
0.999999999999816,1
0.99999999999635,1
0.999999999992102,1
0.999999999998372,1
0.99999999999274,1
0.999999999992075,1
0.999999999992074,1
0.999999999992051,1
0.999999999992025,1
0.999999999992069,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999993437,1
0.999999999999821,1
0.999999999999762,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992076,1
0.99999999999255,1
0.999999999999813,1
0.999999999999822,1
0.999999999996388,1
0.999999999993888,1
0.999999999998903,1
0.999999999994587,1
0.999999999992353,1
0.999999999992438,1
0.999999999992075,1
0.999999999991957,1
0.999999999992075,1
0.999999999992073,1
0.999999999982541,1
0.999999997075789,1
0.99999999352704,1
0.999999999988176,1
0.999999994040846,1
0.99999999234714,1
0.99999999234588,1
0.99999999234848,1
0.999999992781652,1
0.999999999992037,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992072,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992081,1
0.999999999999822,1
0.999999999999817,1
0.999999999997295,1
0.999999999999822,1
0.999999999999822,1
0.999999999999822,1
0.999999999999822,1
0.999999999999822,1
0.999999999999821,1
0.999999999992195,1
0.999999999992077,1
0.999999999992075,1
0.999999999992073,1
0.999999999992075,1
0.999999999999821,1
0.99999999999982,1
0.999999999992076,1
0.999999999992075,1
0.999999999992075,1
0.999999999991764,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992072,1
0.999999999983712,1
0.999999993838817,1
0.999999994664635,1
0.999999999991595,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992073,1
0.999999999992056,1
0.999999999991913,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992077,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992096,1
0.999999999998899,1
0.999999999992722,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992074,1
0.999999992420943,1
0.999999992345617,1
0.999999992382657,1
0.9999999999815,1
0.999999999992072,1
0.999999999991144,1
0.999999992356114,1
0.999999992441338,1
0.999999999992051,1
0.999999999994063,1
0.999999999997263,1
0.999999999992112,1
0.999999999992242,1
0.999999999992223,1
0.999999999992075,1
0.999999999992075,1
0.999999999992101,1
0.99999999999947,1
0.999999999997575,1
0.999999999992078,1
0.999999999997959,1
0.999999999997673,1
0.999999999999746,1
0.999999999999822,1
0.999999999999822,1
0.999999999999822,1
0.999999999999822,1
0.999999999999822,1
0.999999999999822,1
0.999999999999822,1
0.999999999999822,1
0.999999999999773,1
0.999999999992992,1
0.999999999992079,1
0.999999999992077,1
0.9999999999935,1
0.999999999999821,1
0.999999999999823,1
0.999999999999869,1
1,1
0.999999999999822,1
0.999999999999833,1
1,1
0.999999999999822,1
1,1
1,1
0.999999999999822,1
1,1
0.999999999999822,1
0.999999999999822,1
0.999999999999821,1
0.999999999999822,1
0.999999999999822,1
0.999999999999822,1
0.999999999999822,1
0.999999999999867,1
1,1
0.999999999999984,1
0.999999999922182,1
0.99999991563769,1
0.999999999919619,1
1,1
1,1
0.999999999999822,1
0.999999999999996,1
0.999999999997245,1
0.999999999921381,1
1,1
1,1
0.999999999999997,1
1,1
0.999999999999822,1
0.999999999999822,1
0.999999999999534,1
0.999999999994297,1
0.999999999999822,1
0.999999999999822,1
0.999999999999822,1
0.999999999999822,1
0.999999999999607,1
0.999999999992273,1
0.999999999992076,1
0.999999999994148,1
0.999999999992255,1
0.999999999998301,1
0.999999999999822,1
1,1
0.999999999999822,1
0.999999999992289,1
0.999999999999688,1
0.999999999999822,1
0.999999999999822,1
0.999999999999822,1
0.999999999999822,1
1,1
0.99999999908283,1
0.999999999905402,1
1,1
1,1
0.9999999999204,1
0.999999999990612,1
0.999999858218061,1
0.999999858382161,1
1,1
1,1
0.999999999999822,1
0.999999999999822,1
0.999999999999822,1
0.999999999999822,1
0.999999999999822,1
0.999999999999713,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.99999999999205,1
0.999999999992066,1
0.999999999992053,1
0.999999999991689,1
0.99999999999207,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992075,1
0.999999999992083,1
0.999999999999822,1
1,1
1,1
1,1
0.999999999526508,1
0.999999999999986,1
0.999999858628645,1
0.999999858235937,1
0.999999861966543,1
0.999999862077687,1
0.99999988968052,1
0.99999993324759,1
0.999999976931419,1
0.999999992279508,1
0.999999860597638,1
0.999999859714568,1
0.999999999970788,1
0.999999999920616,1
0.999999999920806,1
0.999999999766237,1
0.99999999999865,1
0.999999999995629,1
0.999999999958851,1
0.999999999921365,1
0.999999999921973,1
1,1
0.999999999999822,1
0.999999999999822,1
0.999999999999998,1
0.999999969512361,1
0.999999858852198,1
0.999999858341874,1
0.999999871333481,1
0.999999860284944,1
0.999999889258547,1
0.999999999920836,1
0.999999999996838,1
0.99999999991994,1
0.999999999999875,1
0.999999999942631,1
0.999999999924405,1
0.999999999962046,1
0.999999999999826,1
0.999999999999822,1
0.999999999997976,1
0.999999858459042,1
0.999999999999023,1
0.999999999999973,1
0.999999999999904,1
0.999999999999972,1
0.999999999999949,1
0.999999999999972,1
0.999999999999833,1
0.999999999991312,1
0.999999999910853,1
0.999999999999968,1
0.999999999999969,1
0.999999999999965,1
0.999999999999962,1
0.999999985597765,1
0.999999999999961,1
0.999999999999968,1
0.999999999998388,1
0.999999999999971,1
0.999999999999973,1
0.999999999999353,1
0.999997910560806,1
0.999997910207146,1
0.999997910329629,1
0.999999905167823,1
0.999999986031967,1
0.99999981633827,1
0.999997911809024,1
0.999997909254303,1
0.999997910546675,1
0.999997960991803,1
0.999998014629069,1
0.999997929510724,1
0.999997910203873,1
0.999996300819662,1
0.999996241491038,1
0.999996246183298,1
0.999997650230235,1
0.999997902209909,1
0.999997910265395,1
0.999998468413939,1
0.999997912474184,1
0.999997910456568,1
0.999997915474594,1
0.999997910847751,1
0.999997910208396,1
0.999997910184656,1
0.999997910205106,1
0.999997960125161,1
0.999999898854022,1
0.999999999999972,1
0.999999900335181,1
0.999999999999958,1
0.999999999968478,1
0.999997910441822,1
0.999997910239663,1
0.999998024411345,1
0.999997910277345,1
0.999997910217422,1
0.999997936185515,1
0.999999999999434,1
0.999999999999972,1
0.999999999999961,1
0.999999999999973,1
0.999999999999973,1
0.999999999999973,1
0.999999999999972,1
0.999999999999973,1
0.999999999999973,1
0.999999999999973,1
0.999999999999973,1
0.999999999999973,1
0.999999999999973,1
0.999998511469747,1
0.999997910249955,1
0.999997910202652,1
0.999997910381939,1
0.999997910527748,1
0.999997910212804,1
0.99999791612305,1
0.999999999960434,1
0.999999999999961,1
0.999999999998439,1
0.999999950657424,1
0.999999999999968,1
0.999999999999963,1
0.999999999999908,1
0.999999994834808,1
0.999999858257361,1
0.999999858420898,1
0.999999862892194,1
1,1
0.999999999988025,1
0.999999858280747,1
0.99999999999997,1
0.999999999999971,1
0.999999999822672,1
0.999999149682064,1
0.999999999999972,1
0.999999999999965,1
0.999999999999972,1
0.99999999999997,1
0.999999999999969,1
0.999999999999965,1
0.99999999999962,1
0.999999999999973,1
0.999999999999968,1
0.999999999999973,1
0.999999999999973,1
0.999999999999973,1
0.999999999999972,1
0.999999787896608,1
0.999997910262586,1
0.999997910110918,1
0.999997910189925,1
0.999997910204016,1
0.999997908464746,1
0.999997910030339,1
0.999997910188635,1
0.99999795784781,1
0.999999999999153,1
0.999999910935074,1
0.999999999993016,1
0.999999999999973,1
0.999999999997979,1
0.999999999999611,1
0.999999999999973,1
0.999999999999973,1
0.999999999999971,1
0.999999999999972,1
0.999999999999972,1
0.999999999999849,1
0.999999999933815,1
0.999999898825519,1
0.99999991018849,1
0.999999995662192,1
0.999999999999973,1
0.999999999999966,1
0.999999999999973,1
0.999999999999971,1
0.999999902194461,1
0.999999858215437,1
0.999999866608893,1
1,1
0.999999999938466,1
0.99999999957837,1
0.99999985831364,1
0.999999858219925,1
0.999999858215441,1
0.999999999552839,1
0.999999999999973,1
0.999999999999969,1
0.999999876093655,1
0.999999998193813,1
0.999999930778424,1
0.999999858225365,1
0.999999858373847,1
0.999999878285139,1
0.999999858236362,1
0.999999858632345,1
0.999999858222265,1
0.999999858586838,1
0.999999999991657,1
0.999999999999972,1
0.999999576467737,1
0.999998216175351,1
0.999999969630675,1
0.999999999998349,1
0.999999999999971,1
0.999999999999973,1
0.999998907172098,1
0.999999989646596,1
0.999999999998443,1
0.999998114682056,1
0.999999999999959,1
0.999999848122909,1
0.999999858221845,1
0.999999969935155,1
0.999999999999966,1
0.999999999999973,1
0.999999999999972,1
0.99999999999997,1
0.999999999999973,1
0.999999897120098,1
0.999999858329143,1
0.999999894783278,1
0.999999882887904,1
0.9999998582438,1
0.999999999943666,1
0.999999999999954,1
0.999999999999454,1
0.999999858544055,1
0.999999858222452,1
0.999999858330382,1
0.999999858221556,1
0.999999885363361,1
0.999999999999301,1
0.999999999920064,1
0.999999999931899,1
0.999999858219843,1
0.999999999995919,1
0.999999999999956,1
0.999999999883265,1
0.999999998572323,1
0.999999999999972,1
0.999999999999973,1
0.999999999999958,1
0.999999999999929,1
0.999999999999972,1
0.999999768675184,1
0.999999999998653,1
0.999999999999973,1
0.999999999999973,1
0.999999999999973,1
0.999999999999973,1
0.999999999999972,1
0.999999999999972,1
0.999999999999973,1
0.999999999999961,1
0.99999999999975,1
0.999999999999972,1
0.999999853221657,1
0.999999999999967,1
0.999999999999972,1
0.999999859249517,1
0.999999999999988,1
1,1
0.999999999975146,1
0.999999936963982,1
0.999999860929733,1
0.999999858237712,1
0.999999858691895,1
0.999999943656569,1
0.999999999999894,1
0.99999999999997,1
0.999999978408274,1
0.999999872061576,1
0.999999999999973,1
0.999999999999964,1
0.99999985984474,1
0.99999986679159,1
0.99999991074968,1
0.999999999988706,1
0.999999999999972,1
0.999999999705135,1
0.9999998590236,1
0.999999909930631,1
0.999999858428182,1
0.999999858215058,1
0.999999858230693,1
0.9999998582155,1
0.999999858216156,1
0.999999858214522,1
0.999999862044369,1
1,1
0.999999999920309,1
0.999999999999894,1
1,1
0.999999999999822,1
0.999999999999822,1
0.999999999999822,1
0.999999999999822,1
0.999999999999822,1
0.999999999999822,1
1,1
1,1
1,1
1,1
0.999999999920971,1
1,1
0.999999999999999,1
0.999999859333568,1
0.99999987188581,1
0.999999859598702,1
0.999999858485779,1
0.999999879194034,1
0.999999999994566,1
1,1
0.999999999999975,1
0.999999999999999,1
0.999999999991208,1
1,1
0.999999991935863,1
0.999999986775437,1
0.999999999926205,1
0.99999999999999,1
0.999999999995639,1
0.999999999969298,1
0.999999999946166,1
1,1
1,1
0.999999999999998,1
0.999999999998406,1
0.999999999920081,1
0.999999999920101,1
0.999999999920076,1
0.999999999920064,1
0.999999999920067,1
0.999999999998317,1
0.99999985972299,1
0.999999858215134,1
0.999999858624535,1
0.999999999999897,1
0.999999999999968,1
0.99999999999995,1
0.999999957266557,1
0.999999859671049,1
0.999999858287419,1
0.999999861438935,1
0.999999858408606,1
0.999999882515964,1
0.999999999999999,1
0.999999999999724,1
0.999999911300819,1
0.999999889075149,1
1,1
0.99999999999999,1
0.999999999920186,1
0.999999905287749,1
0.999999860572864,1
0.999999861231462,1
0.999999858263858,1
0.999999858219975,1
0.999999860169461,1
0.999999909083206,1
0.999999858228331,1
0.999999861280261,1
0.999999891658687,1
0.999999909797877,1
0.999999964000073,1
0.999999858225698,1
0.999999858911994,1
0.999999890526622,1
0.999999858222433,1
0.999999999999988,1
1,1
0.999999858234524,1
0.999999858457198,1
0.999999858216415,1
0.999999858214783,1
0.999999858229431,1
0.999999869715132,1
0.99999999999997,1
0.999999999999959,1
0.999998115206123,1
0.999997925704487,1
0.999997914499478,1
0.999997911931561,1
0.99999791021543,1
0.999997906399448,1
0.999996255036859,1
0.999996239617825,1
0.99999623958485,1
0.999996239813119,1
0.999996247137984,1
0.999997117947177,1
0.999997726420127,1
0.999997876990924,1
0.999997909969017,1
0.999997910206416,1
0.999997910206437,1
0.999997910206508,1
0.999997910207219,1
0.999997910206515,1
0.999997910206421,1
0.999997910206421,1
0.999997910206424,1
0.999997910206423,1
0.999997910207188,1
0.999997910552314,1
0.999997910209291,1
0.999997910207242,1
0.999997910206491,1
0.999997910206428,1
0.999997910206414,1
0.999997910206412,1
0.999997910205733,1
0.999997910109362,1
0.999997909716968,1
0.999997897515132,1
0.999997693519515,1
0.999997289567893,1
0.99999765568361,1
0.999997013069041,1
0.9999962450054,1
0.999996242599119,1
0.999996248720885,1
0.999996256175437,1
0.999996300858272,1
0.999996250429353,1
0.99999624192698,1
0.999996315679119,1
0.999996581279197,1
0.99999754027094,1
0.99999624524271,1
0.999996239609617,1
0.999996240131684,1
0.999996239579849,1
0.999987029128961,1
0.99999622556186,1
0.999996239581726,1
0.999996239586339,1
0.999996239579411,1
0.999996239579283,1
0.999996239580989,1
0.999996242681854,1
0.999997260768383,1
0.999997623567541,1
0.999996555374143,1
0.999996247213925,1
0.999996241049879,1
0.99999775450734,1
0.999997909786226,1
0.999997883561297,1
0.999996258920663,1
0.999996239592552,1
0.999996239579969,1
0.999996239630121,1
0.99999623988053,1
0.999996239583686,1
0.999996239607939,1
0.999996435410105,1
0.999996276933935,1
0.999996257179106,1
0.999996240459597,1
0.999996240436437,1
0.999996239804584,1
0.999996240679744,1
0.999996522966602,1
0.999997910147273,1
0.999997910203482,1
0.999997909872148,1
0.999997782992514,1
0.999997849574046,1
0.999996977262853,1
0.999996239636452,1
0.999996239772468,1
0.999996281221168,1
0.999997695010994,1
0.999997894274316,1
0.999997607647941,1
0.999996489115049,1
0.999997238409829,1
0.999997878766565,1
0.999997729730926,1
0.999996501255812,1
0.99999789122138,1
0.99999791018068,1
0.999997909946596,1
0.999997910206126,1
0.999997910205865,1
0.999997907705932,1
0.999997894746205,1
0.999997909614397,1
0.999997910206388,1
0.999997910206421,1
0.999997910206421,1
0.999997910206421,1
0.999997910206377,1
0.999997910021478,1
0.999997897726999,1
0.999997824345751,1
0.999997908427481,1
0.999997909638438,1
0.999996828138631,1
0.999996240593564,1
0.999996256485541,1
0.999996245307674,1
0.999996243066947,1
0.999996249652502,1
0.999996240189668,1
0.999996256121555,1
0.999996443368697,1
0.999996240791115,1
0.999996251954592,1
0.999996377872904,1
0.999996241037437,1
0.999996239599418,1
0.999996176679103,1
0.999996239272864,1
0.99999623981841,1
0.999996377648086,1
0.999997649835403,1
0.999996241293545,1
0.999996239580362,1
0.99999623995648,1
0.99999664729908,1
0.999996998403981,1
